RGB_Damage_Score,N,P,K,Moisture,pH,Temperature,Humidity,NDI_Label,PDI_Label,Semantic_Tag,Action_Suggested
0.5209839482021256,158.0455597610235,36.35167366393843,170.5841179400299,58.02324602161753,7.705711194627353,15.876780033028965,64.02928283821463,1,1,0,2
0.47934577136334,71.71676881216551,52.77906390572893,134.9022143608115,73.71298077029513,6.400569860954354,25.421376415623584,77.31057560197871,1,0,2,3
0.9745402522517708,51.342308710532855,65.83303194649218,294.90273418447464,38.22924420321952,7.304270417143178,19.259812350650265,39.008789074366895,2,2,0,2
0.2829394522920373,91.1102921886246,33.48904279310214,101.51579650142205,21.853260890495044,7.001728798383168,15.41649150545843,74.5020012773019,1,0,1,3
0.8852457430105624,160.62143411952923,46.629238561178816,235.91581548163023,43.21768405518841,6.75449057269181,15.053788932063576,65.0268999396558,1,0,3,1
0.6303152381667957,130.4017922679267,71.08877088876969,235.8251175574451,30.96807769888733,6.9619978810262815,20.148682679949044,49.02752493807547,0,0,2,3
0.1946133106754928,152.74263626087645,22.63720501840385,264.03023850160184,64.52780986223904,6.157420074394465,20.52158831947912,80.01373725867774,2,2,3,2
0.8915428739239459,152.48772981066702,75.30466289506873,135.3539714276851,50.80607385967902,7.047196422019998,22.663457253904827,76.69739040602002,2,1,5,2
0.2394066512905487,175.01596746317145,47.87368465889576,286.5293711772556,46.23232627226323,6.328990162759245,18.630530917636342,48.47210749392457,0,2,3,0
0.4736911322907005,86.75805507172517,71.39705388378106,187.5263940324479,45.56604585732235,5.69432520904796,16.757941415399312,39.7188241728691,2,2,3,0
0.7861985768350283,118.03582167892723,59.32682475041424,190.9063344420151,75.43274538407748,7.674673969527042,24.402077019698595,48.961956382018215,1,0,3,1
0.8437150506305396,95.874288741701,60.15052146344851,280.08368943796626,55.942387617454834,5.981957263952258,27.302913039175003,44.0327705832572,1,1,5,3
0.2459577283845081,180.98040735922336,35.814680877285,122.51368708678235,34.65760941866047,5.616906042587478,37.61367105838006,60.50360969021081,0,0,2,3
0.428149441992352,50.68670766714317,38.60599625477597,194.5377091256084,39.33720673671112,5.622568497200418,38.22496552392866,62.66755730741931,0,2,2,0
0.5857603583708912,140.6835404537751,40.44817681471549,162.57251874877184,39.37101427607428,7.887229350893323,21.23078691121092,34.7757912753668,0,1,4,2
0.416826503924852,80.73749182787856,64.58495820401066,120.78958251664196,62.43529278728958,6.742024597020039,33.7713384206403,78.72149203510358,2,2,3,1
0.0829019641240601,175.33323242816437,31.248394857282143,134.30639086515626,43.75084503206308,6.5377160337010505,36.60313346484567,53.652505173015946,2,0,4,2
0.7962783782978284,53.55162985483652,42.28397808855048,132.13153241324838,52.35726504788238,6.157446474580011,36.70970586018762,37.16422125596222,1,0,3,0
0.0045007854832823,162.3640872661366,27.395758223394648,175.4064780271742,36.60507645187207,6.471238148366517,16.68579524172906,70.34763655747244,0,1,1,3
0.1640635882653351,103.984701280515,24.221591547239345,267.6216917403497,20.2656187679111,6.585213020070302,23.20383674983716,30.108304191520517,0,0,5,2
0.7284939338474402,94.43899472220582,32.81048035532905,273.76251112821046,63.3229465108701,5.78046447146781,35.413576851025724,50.05725510174253,1,1,1,1
0.4531254069036049,79.22679478042895,24.44125191130601,126.81732892818611,43.08062792721429,5.547220624493064,23.10162803769571,42.59859190930244,1,1,5,0
0.839992444825268,53.18443924552864,64.38016135381908,293.0399303417088,47.25036406202961,5.742905068084217,27.049769603419826,89.10658287444356,1,2,1,0
0.2386593546286878,66.92795164499417,73.94939550410284,280.3311104388915,34.254478140224975,6.114039178337773,18.001653629217575,69.99509181701627,2,0,5,1
0.0053659912173198,103.6689546224004,66.1125099281987,282.0804352217242,51.24139032336527,6.737994010678593,31.326841641488347,63.9515248389695,2,0,4,0
0.311512299013986,90.34862734732306,47.59479806265508,149.70114986000445,78.54919243990881,7.457223443551179,29.105254547532823,35.83387231132648,1,2,5,3
0.3057439574472911,108.53349799687322,63.45676917965715,210.653839732388,70.95125012457402,6.118596938746025,22.704363247193104,86.58404375185118,1,1,1,0
0.1322741377775437,170.17637797404944,57.214958241217786,262.8732195219351,62.35032189516264,7.618368662385989,19.776281907445625,42.88830305272331,0,2,3,2
0.7085615685819504,137.95212404333006,29.37238078395536,157.1622443502017,68.47383627821304,5.707568751395541,36.52894066166656,68.05729630772396,1,0,3,0
0.2730199214362202,61.89997660067656,31.62186123934927,202.3452921312267,64.83819313880763,7.363656910402418,25.73172691732219,58.56288326606983,1,2,1,1
0.5824226582072465,136.3210632831927,61.33926392608731,163.41791326041783,31.15012608477473,7.779544360154317,26.35817008316487,37.62006452956731,2,2,2,0
0.6129863862533677,72.09293346116425,68.34113186464484,261.1448870790102,22.59645123593233,7.501391125226494,36.01606912994302,76.4003985737815,2,0,0,1
0.4263808821530905,132.32117774107388,57.78705867799414,177.861442077093,66.9072676234654,7.0310984380578345,31.74948818903672,72.96457774848625,0,1,5,3
0.8545651689412405,76.87289150877935,29.08288762789254,243.4717841726097,40.3408490300975,7.7799375370870685,27.69358571694635,55.42754658016665,1,1,0,3
0.6509734671509542,149.035910482915,31.765761886903697,196.15339917469748,25.93049660598164,5.873464384835257,26.100540453934485,68.75463232315724,0,0,1,2
0.6794106124311277,122.314083456446,79.31899873743666,162.02565875602917,27.922842673590655,6.46575108849262,28.57165365226992,51.19586624765654,2,0,4,2
0.2678956269091765,161.9096117940923,68.73755383179443,183.4393430096008,74.56597280770521,6.079161873415414,17.711488637139478,53.23528645489266,1,2,1,2
0.3677761326518467,85.5378539997041,25.981517303634988,272.47624579590183,30.41677743199961,6.360574603106006,15.61289847184769,34.74573979758003,0,0,2,2
0.7983131337633469,162.55392069192317,39.735907249359855,104.51095100792828,28.982274240425756,6.575682312356099,22.438610718755093,57.251695963987935,2,0,0,2
0.5237935926818288,75.25445988066058,39.05103294384284,289.08768482636924,76.81040379156791,5.856441516585016,25.042264739017085,48.91782512520132,1,1,4,2
0.1668892389790522,167.01582303304485,70.15421702588222,196.78006491797487,39.99891916864456,7.577410632853222,19.330707042431143,51.242878067354745,1,0,5,2
0.8294002201989358,102.1813344930577,74.11990230135854,143.97720785731423,65.76925091654894,6.156647250790114,15.753792513388746,77.11045682094476,0,0,0,0
0.6286406516738093,173.26269132756835,69.66712568467138,180.8166560019841,37.16870214120817,6.449228516838532,35.151272975407686,62.2639995931535,1,2,2,0
0.6112143311988301,54.50212595686982,52.3840563033506,162.15511208035707,35.98092530564978,7.493966818305757,32.50428774046298,39.22431380485417,1,2,4,3
0.6479190471601367,186.9095546972112,48.74736039803607,146.56117998346502,23.21343116120516,6.093597716250308,23.46818627787601,38.26516603000331,2,0,5,1
0.6497559498332474,79.93690231635912,52.67286215565464,107.68355773045631,45.564297786309325,6.309388432335031,28.89484972636415,43.64105537722851,2,1,5,2
0.0816316498513383,69.77652836163138,25.699578699190614,136.00513670721358,42.60258539948846,6.022925662117373,33.4651094062836,72.95874295245986,2,2,4,0
0.7185996892685677,116.82684780125408,52.83909852021881,291.2157734394574,61.54029201507878,6.980872290973047,35.51756151480912,63.37225774373769,1,1,5,2
0.1605578107631702,117.55304122063734,74.49599717134194,152.8947488361223,49.616825678600655,7.560510963244569,31.092713808345103,34.053826294819004,1,0,3,1
0.7848799094992822,173.06226107590686,31.22672139855999,179.73811633357576,29.557110785664182,5.5014852086961685,39.15902063566003,30.690781220840154,0,2,1,0
0.9454490938370006,99.07068459126003,42.91156582634196,179.0879233208099,27.840926627429937,6.005095755602286,15.435473211629429,84.40841557617345,1,1,2,1
0.5563342866058799,187.9704479241325,70.29458789490803,132.918875937014,35.780207585991555,7.989111167290495,34.888123767329155,54.32403743754509,0,0,1,2
0.4810671908474736,112.69257305830097,26.38733513147864,116.12636480851836,33.90764723291042,7.34526263029535,33.07667678462871,89.32369100190078,1,0,1,2
0.7039366670345154,159.84383573426652,31.675062453882965,170.99082887504238,73.09143853427716,6.646826947852127,34.41613379819502,85.32171119960293,2,0,3,0
0.9585082693602052,149.8268401528833,65.73167031395327,232.67615435798535,59.81995398848407,6.053700562912454,32.21632087771926,34.338935953823125,0,2,2,1
0.2225269339435919,96.57475241230588,56.31680368735733,206.1432209479217,70.27161429808807,7.509128896249326,24.065972354180445,80.55115121673776,1,1,4,2
0.4995623111402354,180.75198452387605,71.21364250921266,187.1054990166828,63.63352507417909,5.578975592943038,37.00943005659133,78.85240778543832,2,1,3,2
0.7240046089281781,194.2129703622176,53.567340814452656,139.89064396101935,75.095437134334,7.786218758246934,30.34777095371387,49.532640401911024,1,0,0,3
0.2114480069965446,131.31459131148455,73.86189122930543,138.13705296577317,72.75292944732308,6.059702059191494,20.98362940046077,59.78907474206336,2,0,4,3
0.9970582272908411,181.91674950087187,59.43272708782269,193.3097017702898,43.65298238237924,5.64561474236615,20.1432662567114,34.87898532086133,1,2,4,3
0.5277532954010326,149.54095466324887,22.82673188284826,277.62089226648504,27.485300652624677,7.514640093300476,29.392192624966576,81.75268630006988,1,1,5,2
0.5298630908366776,93.3254165693159,34.28799587882246,243.80908504049043,50.06074403703647,7.908325894198105,39.05065578034888,54.34873906778154,1,2,0,2
0.7123940284729217,77.35916699119828,21.454648133807304,151.25023491903502,20.450621612543323,7.706374883482058,29.46306109674993,51.29322321374581,0,1,5,3
0.8856752210988875,196.76571022719955,43.6458320058466,111.03491343493415,38.26518644061429,5.571287477176385,19.792282906292296,87.58051296479339,2,1,3,3
0.508821448490995,172.20566264660027,54.36021588331942,132.799070982262,65.04547702227129,7.149361056539326,15.3347475942104,43.04344558928016,1,0,1,0
0.1871242704105017,127.6354798454694,22.81803979765793,226.12864770214009,74.946461540038,6.471867903272191,25.69437065912741,52.590348183270336,1,0,5,1
0.0206618515934315,62.66188960660461,35.94760742454953,247.87976677123748,33.29264346799275,5.928700770388504,22.63112894242379,72.16447194832911,2,1,1,2
0.5689214058447163,94.80274415788544,70.51522801156067,141.16544422778242,54.5891906143579,7.813789719986768,31.130305143031983,45.06420292219062,0,1,1,1
0.9862842758127018,165.26310982331495,62.4405638371061,119.4864325390202,30.818430264370456,5.563161947111007,29.900582815880668,89.4843289673569,2,2,0,3
0.6796723701008637,97.8319751545888,48.83618064563406,103.15657805271412,64.60369570831713,6.240833022502889,24.657673539282385,67.99983051417799,2,0,2,1
0.7472842547570616,87.22965859509719,77.31758248377196,108.49355593411678,59.28005285370817,5.754613877889807,18.239709529075306,78.80823166944464,1,0,5,2
0.7313560480957187,97.56462983460648,52.74639937815717,275.48613572653204,56.41364121096881,5.948643646351859,22.78116999121542,78.47896463551005,0,0,5,0
0.3776290801401446,105.77678061257932,76.4964648838218,298.6797350999362,75.46799934571035,7.747967377716732,33.49691348973956,84.76297242243612,0,1,1,3
0.2599265781256529,103.14325208276684,67.62068986436175,172.32065656825813,76.86518179859186,7.905365411724695,17.478108820427074,47.03666217302438,1,2,5,0
0.2329920525459397,138.51686409073864,66.56160659416204,219.8381679064217,40.608015141161815,7.859548254397028,24.55962449164626,66.09412249879863,0,2,1,3
0.6712708252291325,53.642474355405,65.22238029385194,246.94621810073448,74.515851788095,7.112415532447891,26.410553477459565,69.73343153265421,0,1,3,1
0.2008512160511163,192.76892895961277,61.99118621215923,151.64384244966362,60.54962526433615,6.546511529513275,31.831784917826944,40.1874669644552,0,2,4,1
0.4295786824809294,105.66698952351092,77.70895376114814,200.51883202255868,29.54332634346362,5.828025723433029,29.36025634898582,74.16483688424394,2,2,2,2
0.3075741440171428,75.09280813429241,56.30160365366903,168.04442012425451,67.57742953022637,7.361448593206494,36.70016147489136,67.5399523374016,0,0,2,3
0.2745726956795966,163.55560342787595,38.18052232920367,137.71245471311883,48.51008960771435,7.970686728746188,34.81808255889076,32.9142666325588,2,0,3,0
0.2581581676584783,64.83011751177338,58.03358359099565,216.23338814640385,52.76448602129533,7.798907172342512,39.834821238603965,89.93123418405551,1,0,3,3
0.7799771628241555,194.03042273886643,70.6331465882725,150.7462213359567,79.72433293684529,6.576574460353731,33.43616334458055,60.78058863465917,0,0,5,3
0.1899764622638127,172.94691542031396,27.48128445684375,262.7089855012726,79.87754152564769,7.3968856124352,35.667083790731255,83.44655135532847,1,1,2,2
0.2977870732292988,192.28361322531305,59.80627929178869,214.28919721768796,26.75319034671801,6.899532703489472,22.6381032323711,51.84314808193615,1,2,1,1
0.1276905173114432,101.50679447833755,38.06226547734809,240.69635215263924,33.36569758742188,7.720530849654315,24.50295538282531,38.22819045402606,1,1,1,2
0.3715731085162,118.07126112054084,70.45547487667383,198.00314607274004,50.04079329810638,6.3179415442253655,31.054008209001157,34.737714041285656,1,0,1,1
0.1652746556182358,126.18971632682847,70.25773487330954,169.65525725066908,24.723545328743427,7.791214318536974,32.188852612802606,62.74307786078788,0,2,3,2
0.5042392698481033,52.892657141163326,53.674864379362845,192.3316227561365,51.48119896920822,7.131888097478399,20.3741470069246,40.12926724940829,0,2,1,3
0.1066661206307074,100.34513674517444,29.1998362854226,189.72813663918168,77.34556653437568,6.69242017441711,37.64372991817085,47.18111140235514,1,0,2,3
0.427729754315961,167.0531710682386,32.87575477844581,134.5427439103227,56.98333053025357,7.645910482169156,24.090530767049987,60.570104070379976,1,0,2,2
0.6753579716940069,100.89358986538102,77.3680028241016,179.08046292562227,23.826793837908745,7.054400293149008,31.87729579147678,75.59560442611665,2,1,3,0
0.0230527834452101,119.60639591884204,46.53104536903099,249.54764052481696,62.18391542752588,7.988022433355361,25.43672576539836,55.56041411844216,1,1,2,2
0.1582407418152627,178.5153596938536,27.72313510765915,181.84573697392955,77.62035611014065,7.960958722235528,28.817806085322232,56.39092952420897,2,1,4,1
0.1682365791084918,95.03672425032914,78.22736039833404,234.9977993565027,39.291207765637154,5.988903250597763,25.053514416666182,54.70978120986469,1,0,4,0
0.0467249722437622,90.14042746308508,76.18823204181935,240.6390587563309,78.34124075960713,6.72976743958175,15.107146724067212,61.29826718790086,0,2,5,0
0.8484332703679989,98.0396089885416,22.484232580077464,286.5214160401043,55.10288573361484,7.908359316808397,20.799614059394763,49.49438741008065,0,1,0,2
0.2513087239252463,103.30211909894264,31.80134829751757,198.3210572962444,32.908089265505005,6.737957679325403,15.34931669558561,60.18425382242244,2,1,5,3
0.556464637348822,112.13487494053491,77.4218056899281,253.98909254835996,78.61958116404617,7.359431409046529,25.33055857590641,64.63343867215852,2,2,4,1
0.3039702759710054,75.8503845499457,22.687821459014117,141.1686108575213,33.65614030358167,7.333179783725969,19.281037168850386,30.989687929294107,1,1,2,2
0.5163003483011953,81.47393166092047,74.64428350946241,200.7917020699682,56.11975917195024,6.027942992957055,33.2176409584729,42.01464076549766,1,2,4,0
0.2535010161057731,92.988633485836,48.58478997906735,211.6677009407041,54.81060535083235,5.560455264958821,22.50078758915281,87.45560816903411,0,2,1,2
0.191594949684423,142.79927692245042,63.88697657588451,189.89261841597428,78.35687127098393,5.743227180151829,23.636900494069916,32.75573156584082,0,2,4,0
